,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
256,0.02931177988200895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13445466345255072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012458171587580872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.21214443015482964,0.0,0.0,0.0,0.0,1.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
257,0.10451935766875696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7631847419173377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08021355978610896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3934074608568614,0.0,1.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
258,0.11794022746687371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26791119276119835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16938329058478988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.026826843808074163,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
259,0.1587313083044521,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.018628376501372026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0030493529360724036,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
260,0.16711112028585717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6499070087857178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16541007597527013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10061852326482759,1.0,0.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
261,0.22339909113934245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3864574683293919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5463132245814982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35273459577224325,0.0,0.0,0.0,0.0,1.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
262,0.25438628585722195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.17013706254330682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2633218665552048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.22275911082782615,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
263,0.5879127950313958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09907529188688508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08134933503916895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23582544011835746,0.0,1.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
264,0.2832414851888697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2351470776627431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06807599285636516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05465197731551467,0.0,0.0,1.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
265,-0.25338339529266546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3298808228183757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08124850064504918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17535858066975507,0.0,0.0,0.0,0.0,0.0,1.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
266,-0.21583857327064357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.11123111513008094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.021081793593430424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4587063312161236,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
267,-0.19178555768952496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11253983073419208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02929311692041629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24248509042211644,1.0,0.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
268,-0.1654240055555059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12076188614693338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02929311692041629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.247495136538399,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
269,0.26983349754114283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05569848351589037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.017895559354770576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320884758451765,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
270,-0.3132447915305767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16711073383944122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.017895559354770576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06397184014315882,0.0,1.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
271,-0.0066215162387104265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10698345233465005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7749355290502744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01913769989970983,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
272,-0.16080788628085424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6436673084763961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031009097413156748,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
273,-0.26818976432265085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23178569103289282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15055787324251577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928499446664493,1.0,0.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
274,0.3839584360391041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2108175173051133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.39442676989987935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07594351037333867,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
275,-0.21429535540732142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22338541122106725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26654505540357143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12492337646654235,0.0,1.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
276,0.026507759844236943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13817498790620455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7883505814026333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734580306313086,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
277,-0.20586713296195827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21624821068857253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1708936872564475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11540899030874598,0.0,1.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
278,-0.16437910220149723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06731920440001478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26568196617531453,0.0,0.0,0.0,0.0,0.0,1.0,-0.4077611804322301,0.0,1.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
279,0.4618147426650168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1974897158541145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3481352287037393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.018749826352674914,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
280,-0.042163730033773016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.24239616171825312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3237119919675084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1637787785090941,0.0,1.0,0.0,0.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
281,-0.10903749947201995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18624764228447419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4011966437450832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023909319118799274,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.3209492567842624,1.0,0.0,0.0,0.0,0.0
282,-0.09637184146589117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11317300038090376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4011966437450832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27649399688589843,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
283,0.5362557224897471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17140615868401105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3063325968041869,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
284,-0.06722292797838161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14165677500050036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24782108279000328,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
285,0.12211246826673178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23848036719017687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3949125277423261,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
286,-0.022668017973096064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007208081974323249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4208812360847816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.23385218706171146,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
287,0.03985386425543478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09605765851466334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04752487264351851,0.0,1.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
288,0.07494299782271795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1733714061769228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167369405595402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6735267914965715,0.0,0.0,0.0,0.0,0.0,1.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
289,0.22459641418056056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1748791698351217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3348530365311763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10340505314284075,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
290,0.10907373447119159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15365761167882647,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1191757224882538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20757960621239918,0.0,1.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
291,0.07636386697315417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21239572944065857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1191757224882538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.608178951560758,1.0,0.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
292,0.12603319299099477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.09125694769093007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10930654099482334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3345798788547845,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
293,0.304550097383454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.148605416232095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10930654099482334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22108368924032995,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
294,0.11083615380850731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2237012247098005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4053901909090314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10479293742199872,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
295,0.32747371214826654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16793155376861296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4053901909090314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011337046982677514,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
296,-0.4778940383237326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.19231099142446376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06997606614111698,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
297,0.20519903557885358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.20071127123628932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.357071788054958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.327128168305877,1.0,0.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
298,0.8307502405618347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21801673249501763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5044004419486947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1491129309430079,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
299,-0.3994102668546671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5044004419486947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.017436333024766094,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
300,0.35756499439871625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2367118670675996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23201715170109755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3867859285736895,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
301,-0.2731352258358553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10931989511945928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1485688632167847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12116893641992367,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
302,-0.2102141975220398,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1619943119807788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3524295816870465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007683380607745815,0.0,1.0,0.0,0.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
303,0.3519837731275943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13035218443051177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11539570668665536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02879342489535675,0.0,1.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
304,0.36918303154551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4626025348922569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41776778962233996,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
305,-0.1565471816144085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.46570840295688515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44988312632040883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.059283982077633586,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
306,-0.1390796364036604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4919196815471589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15180875232017288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4651202283769373,1.0,0.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
307,-0.12023082159519144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1994481449752448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33720686551060197,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
308,-0.06088726507618793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1256032860621232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.38831946123049205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4347202497003754,1.0,0.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
309,-0.003290463078259224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11077202158671699,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.22916312941989325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.13260057054300356,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
310,0.007702072206581992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.21113212854383986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13659231768044006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12933438936498073,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
311,0.03374204983131369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.45953426458320945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07349780873879695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13885537625267197,0.0,0.0,0.0,1.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
312,0.08648547545965846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1334483564607857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24335458490980075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18310487539211823,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
313,0.5541048929937926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3978711748871706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280520378675153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1616332921254288,0.0,0.0,0.0,1.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
314,0.16307761550109443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.137368823862385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08416479694849771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16897682489443816,0.0,0.0,0.0,1.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
315,0.3014367075893587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2312158233250589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7203114962911494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4057749603010936,0.0,0.0,0.0,1.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
316,0.30683172603003933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.18675991041132586,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7203114962911494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3820044195054829,0.0,0.0,0.0,1.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
317,0.3697807419280757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.12045576366362346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41466623128571134,0.0,0.0,0.0,1.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
318,-0.2810218999061706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17105896162855697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11500664343308543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11282700608898312,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
319,-0.26535460879453254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27818950687678085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15098039728172216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044891520909186036,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
