,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
260,0.16711112028585717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.698369690449731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06653103030200094,0.0,1.0,0.0,0.0,0.0,0.0,0.10061852326482759,1.0,0.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
261,0.22339909113934245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14835882351496582,0.0,1.0,0.0,0.0,0.0,0.0,-0.35273459577224325,0.0,0.0,0.0,0.0,1.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
262,0.25438628585722195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2208027121589228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2038783007205486,0.0,1.0,0.0,0.0,0.0,0.0,-0.22275911082782615,0.0,0.0,0.0,0.0,0.0,1.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
263,0.5879127950313958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3535726010443906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06735544186429868,0.0,0.0,0.0,0.0,1.0,0.0,-0.23582544011835746,0.0,1.0,0.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
264,0.2832414851888697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48285018036964295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11395463495741633,0.0,1.0,0.0,0.0,0.0,0.0,-0.05465197731551467,0.0,0.0,1.0,0.0,0.0,0.0,-0.038877907141063,0.0,0.0,0.0,0.0,0.0,1.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
265,-0.25338339529266546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5412900628284121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08091456749053914,1.0,0.0,0.0,0.0,0.0,0.0,0.17535858066975507,0.0,0.0,0.0,0.0,0.0,1.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
266,-0.21583857327064357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.12202263805742089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.020243058334537687,1.0,0.0,0.0,0.0,0.0,0.0,0.4587063312161236,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
267,-0.19178555768952496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11916875882778805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030554500552165187,1.0,0.0,0.0,0.0,0.0,0.0,0.24248509042211644,1.0,0.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
268,-0.1654240055555059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12254587543429983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030554500552165187,1.0,0.0,0.0,0.0,0.0,0.0,-0.247495136538399,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
269,0.26983349754114283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.05320884758451765,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
270,-0.3132447915305767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15613349573479934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.06397184014315882,0.0,1.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
271,-0.0066215162387104265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09413023992043007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15017812158305477,0.0,0.0,1.0,0.0,0.0,0.0,-0.01913769989970983,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
272,-0.16080788628085424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1949507848042838,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.031009097413156748,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
273,-0.26818976432265085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22282631495579516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13169814362649152,0.0,0.0,1.0,0.0,0.0,0.0,0.37928499446664493,1.0,0.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
274,0.3839584360391041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20120393311736043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.38352163043664794,0.0,0.0,0.0,1.0,0.0,0.0,0.07594351037333867,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
275,-0.21429535540732142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2141639459770247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24787205500864903,0.0,0.0,1.0,0.0,0.0,0.0,-0.12492337646654235,0.0,1.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
276,0.026507759844236943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1262949530237821,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,0.1734580306313086,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
277,-0.20586713296195827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2068040644167805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15206669652277682,0.0,0.0,1.0,0.0,0.0,0.0,-0.11540899030874598,0.0,1.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
278,-0.16437910220149723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05322846538768669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.33637691921133184,0.0,0.0,0.0,1.0,0.0,0.0,0.26568196617531453,0.0,0.0,0.0,0.0,0.0,1.0,-0.4077611804322301,0.0,1.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
279,0.4618147426650168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18746030356804258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.33637691921133184,0.0,0.0,0.0,1.0,0.0,0.0,-0.018749826352674914,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
280,-0.042163730033773016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.23376783287828498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21270706808074344,0.0,0.0,1.0,0.0,0.0,0.0,0.1637787785090941,0.0,1.0,0.0,0.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
281,-0.10903749947201995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17586747671843977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4055783191821884,1.0,0.0,0.0,0.0,0.0,0.0,-0.023909319118799274,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,-0.3209492567842624,1.0,0.0,0.0,0.0,0.0
282,-0.09637184146589117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10051290218758442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4055783191821884,1.0,0.0,0.0,0.0,0.0,0.0,-0.27649399688589843,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
283,0.5362557224897471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15972556295547985,1.0,0.0,0.0,0.0,0.0,0.0,0.3063325968041869,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
284,-0.06722292797838161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12988537205647346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15794168269435604,0.0,0.0,1.0,0.0,0.0,0.0,0.24782108279000328,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
285,0.12211246826673178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.22972986535731077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8380622272858608,1.0,0.0,0.0,0.0,0.0,0.0,0.3949125277423261,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
286,-0.022668017973096064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023624076196961975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11600260532256201,0.0,0.0,0.0,1.0,0.0,0.0,-0.23385218706171146,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
287,0.03985386425543478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10320928263624467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11600260532256201,0.0,0.0,0.0,1.0,0.0,0.0,0.04752487264351851,0.0,1.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
288,0.07494299782271795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.16258950137476635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34074908721941694,0.0,0.0,0.0,1.0,0.0,0.0,0.6735267914965715,0.0,0.0,0.0,0.0,0.0,1.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
289,0.22459641418056056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16414430733750504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.32284993138084567,0.0,0.0,0.0,1.0,0.0,0.0,0.10340505314284075,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
290,0.10907373447119159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.14226063546320883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13954674366752134,0.0,0.0,0.0,1.0,0.0,0.0,-0.20757960621239918,0.0,1.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
291,0.07636386697315417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.202831385553602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13954674366752134,0.0,0.0,0.0,1.0,0.0,0.0,0.608178951560758,1.0,0.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
292,0.12603319299099477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07791306751404517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.09314653146833526,0.0,0.0,0.0,1.0,0.0,0.0,0.3345798788547845,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
293,0.304550097383454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.13705081125582433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.09314653146833526,0.0,0.0,0.0,1.0,0.0,0.0,-0.22108368924032995,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
294,0.11083615380850731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21448961286302878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3946871113034015,0.0,0.0,0.0,1.0,0.0,0.0,0.10479293742199872,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
295,0.32747371214826654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15697992528844404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3946871113034015,0.0,0.0,0.0,1.0,0.0,0.0,0.011337046982677514,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
296,-0.4778940383237326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.18212000266689218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.03957656180218518,0.0,0.0,0.0,1.0,0.0,0.0,-0.06997606614111698,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
297,0.20519903557885358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19078237164566264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3722132921439304,0.0,0.0,0.0,0.0,1.0,0.0,0.327128168305877,1.0,0.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
298,0.8307502405618347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20862776419555012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2972431979327916,0.0,0.0,1.0,0.0,0.0,0.0,-0.1491129309430079,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
299,-0.3994102668546671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28543107286491215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49552215746946426,0.0,0.0,0.0,1.0,0.0,0.0,-0.017436333024766094,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
300,0.35756499439871625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2279061879389468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21328856440041097,0.0,0.0,1.0,0.0,0.0,0.0,0.3867859285736895,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
301,-0.2731352258358553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09653957984162076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6358133819182233,1.0,0.0,0.0,0.0,0.0,0.0,-0.12116893641992367,0.0,0.0,0.0,1.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
302,-0.2102141975220398,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1508574412480919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35437087327204786,1.0,0.0,0.0,0.0,0.0,0.0,0.007683380607745815,0.0,1.0,0.0,0.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
303,0.3519837731275943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11822807767286064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.11534827053876734,1.0,0.0,0.0,0.0,0.0,0.0,0.02879342489535675,0.0,1.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
304,0.36918303154551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8709897731731261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.44000006778174267,0.0,0.0,0.0,1.0,0.0,0.0,0.41776778962233996,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
305,-0.1565471816144085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.49127530431006844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.44000006778174267,0.0,0.0,0.0,1.0,0.0,0.0,0.059283982077633586,0.0,0.0,0.0,0.0,1.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
306,-0.1390796364036604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5197370983512392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1364320740879023,0.0,0.0,0.0,1.0,0.0,0.0,0.4651202283769373,1.0,0.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
307,-0.12023082159519144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.18947983577959077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1364320740879023,0.0,0.0,0.0,1.0,0.0,0.0,0.33720686551060197,0.0,0.0,1.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
308,-0.06088726507618793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11333101342843482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3325638992257625,0.0,0.0,1.0,0.0,0.0,0.0,0.4347202497003754,1.0,0.0,0.0,0.0,0.0,0.0,0.014557299803953176,0.0,0.0,0.0,0.0,1.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
309,-0.003290463078259224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09803701273016772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11771010474114012,0.0,0.0,1.0,0.0,0.0,0.0,-0.13260057054300356,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
310,0.007702072206581992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2015283602430951,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5498889067574789,1.0,0.0,0.0,0.0,0.0,0.0,-0.12933438936498073,0.0,0.0,0.0,1.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
311,0.03374204983131369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.48457105086558167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0927182484108835,0.0,0.0,1.0,0.0,0.0,0.0,0.13885537625267197,0.0,0.0,0.0,1.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
312,0.08648547545965846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22464424988520976,0.0,0.0,1.0,0.0,0.0,0.0,0.18310487539211823,0.0,1.0,0.0,0.0,0.0,0.0,0.0070548432984961305,0.0,0.0,0.0,1.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
313,0.5541048929937926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6561843294245139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6139186729298547,0.0,0.0,0.0,1.0,0.0,0.0,-0.1616332921254288,0.0,0.0,0.0,1.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
314,0.16307761550109443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.12546363661987472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10340240953885668,0.0,0.0,1.0,0.0,0.0,0.0,0.16897682489443816,0.0,0.0,0.0,1.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
315,0.3014367075893587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.22223866734584363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7273705635450749,1.0,0.0,0.0,0.0,0.0,0.0,0.4057749603010936,0.0,0.0,0.0,1.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
316,0.30683172603003933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.17639572763748726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14248813449498346,0.0,0.0,1.0,0.0,0.0,0.0,0.3820044195054829,0.0,0.0,0.0,1.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
317,0.3697807419280757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.15352846126999833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13975180153703087,0.0,0.0,1.0,0.0,0.0,0.0,0.41466623128571134,0.0,0.0,0.0,1.0,0.0,0.0,-0.1118890206795698,0.0,1.0,0.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
318,-0.2810218999061706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1591644373118125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11698716844181772,1.0,0.0,0.0,0.0,0.0,0.0,0.11282700608898312,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
319,-0.26535460879453254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29771417556230406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15326274413737315,1.0,0.0,0.0,0.0,0.0,0.0,-0.044891520909186036,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
320,-0.25763759962892363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28543107286491215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659189666467924,1.0,0.0,0.0,0.0,0.0,0.0,-0.15466917406209674,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
321,-0.25532733512950156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.238456554056942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11557266807086303,1.0,0.0,0.0,0.0,0.0,0.0,-0.11715022931363353,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
322,-0.2420117792338047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10759854298690923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12038547144944595,1.0,0.0,0.0,0.0,0.0,0.0,-0.31657122947181027,0.0,0.0,0.0,0.0,1.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
323,-0.21213385592826436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31441134127238474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11622656466024027,1.0,0.0,0.0,0.0,0.0,0.0,-0.14049503310123682,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
324,-0.20936222970756652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.141859820237184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11622656466024027,1.0,0.0,0.0,0.0,0.0,0.0,-0.1789420649568886,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
325,-0.15811133587595894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2752944565209703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11993550854384358,1.0,0.0,0.0,0.0,0.0,0.0,-0.2841498342983234,1.0,0.0,0.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.025059851895642273,1.0,0.0,0.0,0.0,0.0
